PerformanceID,EmploymentRating,DaysOfAbsence,EducationLevel,CertificationsEarned,Bonus
501,8,5,Doctorate,1,0.29
502,4,0,Doctorate,5,0.26
503,10,8,Master's,0,0.13
504,4,15,Doctorate,1,0.2
505,9,11,Bachelor's,5,0.07
506,3,10,Doctorate,0,0.04
507,3,7,Doctorate,5,0.27
508,4,1,Master's,2,0.0
509,3,14,Doctorate,2,0.01
510,6,1,Doctorate,3,0.26
511,8,14,Bachelor's,5,0.21
512,2,8,Master's,5,0.03
513,9,16,Bachelor's,2,0.09
514,10,16,Master's,3,0.37
515,2,4,Bachelor's,2,0.3
516,8,14,Master's,1,0.1
517,8,13,Bachelor's,2,0.07
518,8,1,Doctorate,5,0.06
519,4,4,Doctorate,2,0.36
520,4,7,Doctorate,5,0.17
521,10,0,Bachelor's,3,0.12
522,8,1,Bachelor's,2,0.22
523,8,0,Doctorate,5,0.26
524,8,15,Doctorate,1,0.25
525,7,9,Master's,5,0.17
526,1,15,Master's,5,0.31
527,3,5,Master's,1,0.18
528,2,6,Bachelor's,5,0.08
529,4,11,Doctorate,5,0.21
530,8,6,Bachelor's,2,0.08
531,8,11,Bachelor's,2,0.27
532,6,13,Doctorate,5,0.36
533,4,8,Bachelor's,5,0.34
534,2,2,Master's,2,0.19
535,3,13,Doctorate,5,0.24
536,4,9,Bachelor's,4,0.27
537,2,8,Doctorate,2,0.27
538,1,9,Master's,3,0.39
539,6,11,Doctorate,1,0.21
540,4,4,Doctorate,2,0.32
541,1,11,Master's,4,0.32
542,7,13,Bachelor's,2,0.28
543,9,15,Bachelor's,2,0.01
544,4,12,Bachelor's,1,0.3
545,5,5,Master's,2,0.11
546,9,10,Doctorate,2,0.35
547,5,6,Doctorate,1,0.09
548,5,11,Doctorate,2,0.1
549,5,11,Bachelor's,2,0.27
550,9,2,Doctorate,1,0.02
551,8,11,Bachelor's,4,0.14
552,7,10,Bachelor's,3,0.17
553,8,3,Bachelor's,5,0.07
554,7,15,Doctorate,5,0.15
555,6,10,Bachelor's,0,0.11
556,3,7,Bachelor's,4,0.21
557,3,9,Bachelor's,1,0.17
558,8,0,Bachelor's,3,0.3
559,7,2,Master's,0,0.39
560,6,15,Bachelor's,0,0.13
561,4,1,Doctorate,2,0.2
562,1,5,Bachelor's,1,0.06
563,7,5,Master's,4,0.06
564,8,4,Bachelor's,2,0.1
565,9,13,Doctorate,3,0.0
566,2,8,Bachelor's,3,0.07
567,6,12,Doctorate,5,0.23
568,8,11,Bachelor's,4,0.3
569,4,10,Bachelor's,1,0.08
570,2,4,Bachelor's,5,0.23
571,8,5,Bachelor's,1,0.01
572,1,15,Doctorate,3,0.39
573,6,10,Bachelor's,5,0.33
574,1,12,Bachelor's,5,0.09
575,7,10,Bachelor's,0,0.26
576,7,9,Master's,2,0.13
577,7,5,Bachelor's,3,0.01
578,8,2,Doctorate,5,0.19
579,5,12,Bachelor's,1,0.06
580,4,14,Master's,3,0.07
581,9,5,Doctorate,4,0.26
582,3,7,Master's,3,0.15
583,9,14,Bachelor's,1,0.05
584,1,12,Doctorate,1,0.19
585,2,10,Master's,3,0.4
586,5,9,Bachelor's,3,0.28
587,8,10,Bachelor's,0,0.09
588,7,7,Bachelor's,2,0.31
589,3,0,Master's,1,0.21
590,5,10,Bachelor's,0,0.33
591,1,12,Master's,0,0.05
592,6,10,Doctorate,0,0.39
593,10,14,Doctorate,5,0.4
594,7,1,Doctorate,3,0.31
595,2,12,Master's,4,0.32
596,8,3,Doctorate,2,0.2
597,3,14,Master's,1,0.14
598,1,9,Doctorate,0,0.31
599,3,10,Bachelor's,1,0.2
600,9,5,Doctorate,2,0.4
601,5,13,Master's,1,0.28
602,3,2,Master's,0,0.05
603,2,16,Doctorate,5,0.15
604,7,14,Bachelor's,4,0.38
605,8,9,Master's,3,0.08
606,6,16,Master's,4,0.04
607,7,7,Master's,0,0.25
608,9,6,Master's,5,0.1
609,8,5,Bachelor's,5,0.12
610,3,4,Bachelor's,3,0.02
611,2,9,Bachelor's,0,0.01
612,10,6,Bachelor's,1,0.3
613,1,9,Bachelor's,1,0.32
614,4,11,Bachelor's,2,0.14
615,2,2,Master's,2,0.06
616,8,14,Bachelor's,2,0.39
617,10,15,Doctorate,3,0.05
618,8,4,Doctorate,4,0.06
619,9,16,Doctorate,3,0.09
620,3,13,Doctorate,3,0.04
621,3,9,Master's,4,0.26
622,9,0,Bachelor's,3,0.32
623,1,13,Bachelor's,5,0.14
624,10,6,Master's,1,0.11
625,1,5,Master's,3,0.29
626,2,10,Doctorate,2,0.14
627,5,14,Master's,1,0.22
628,5,5,Bachelor's,2,0.03
629,7,6,Bachelor's,5,0.27
630,8,8,Master's,4,0.38
631,5,4,Master's,1,0.21
632,6,1,Bachelor's,4,0.1
633,6,5,Doctorate,1,0.34
634,8,15,Doctorate,0,0.4
635,1,10,Bachelor's,0,0.12
636,2,13,Master's,0,0.35
637,4,6,Bachelor's,3,0.18
638,10,6,Master's,4,0.12
639,6,14,Doctorate,0,0.27
640,5,9,Doctorate,0,0.3
641,8,8,Doctorate,3,0.06
642,3,0,Bachelor's,5,0.12
643,8,13,Bachelor's,3,0.31
644,3,4,Bachelor's,5,0.02
645,3,9,Master's,4,0.03
646,3,1,Master's,0,0.32
647,5,8,Master's,5,0.2
648,10,6,Master's,0,0.22
649,9,6,Bachelor's,3,0.27
650,3,15,Bachelor's,0,0.36
651,10,2,Doctorate,0,0.04
652,4,12,Doctorate,0,0.34
653,3,12,Doctorate,1,0.08
654,7,5,Doctorate,1,0.05
655,4,6,Bachelor's,0,0.05
656,5,7,Bachelor's,4,0.13
657,8,16,Doctorate,3,0.2
658,6,10,Master's,3,0.07
659,9,1,Doctorate,5,0.03
660,10,9,Doctorate,3,0.1
661,10,5,Doctorate,5,0.4
662,8,6,Doctorate,5,0.01
663,10,13,Master's,4,0.26
664,3,9,Doctorate,1,0.26
665,6,5,Doctorate,1,0.2
666,6,3,Doctorate,4,0.39
667,4,8,Bachelor's,0,0.3
668,3,12,Master's,2,0.23
669,10,12,Bachelor's,5,0.38
670,2,0,Bachelor's,1,0.37
671,3,7,Doctorate,4,0.04
672,7,10,Master's,0,0.08
673,6,16,Doctorate,3,0.19
674,9,14,Doctorate,4,0.17
675,2,4,Bachelor's,0,0.05
676,5,14,Master's,1,0.18
677,3,0,Doctorate,4,0.2
678,8,12,Bachelor's,2,0.36
679,2,0,Master's,3,0.13
680,9,4,Bachelor's,5,0.33
681,5,7,Master's,1,0.31
682,4,6,Bachelor's,2,0.23
683,1,0,Master's,3,0.05
684,4,16,Master's,5,0.0
685,8,13,Master's,2,0.31
686,6,0,Master's,5,0.15
687,5,8,Bachelor's,4,0.15
688,9,0,Doctorate,2,0.25
689,9,3,Doctorate,2,0.37
690,7,12,Master's,3,0.33
691,10,3,Doctorate,4,0.27
692,9,11,Doctorate,1,0.23
693,5,0,Bachelor's,2,0.14
694,5,12,Master's,1,0.4
695,8,2,Bachelor's,1,0.32
696,5,9,Doctorate,5,0.15
697,5,2,Master's,2,0.22
698,7,2,Master's,1,0.0
699,7,7,Bachelor's,4,0.01
700,6,8,Bachelor's,5,0.24
701,5,5,Master's,3,0.29
702,2,4,Bachelor's,3,0.22
703,5,12,Doctorate,5,0.22
704,8,4,Doctorate,5,0.32
705,4,2,Doctorate,5,0.24
706,10,13,Bachelor's,5,0.31
707,4,16,Master's,1,0.28
708,4,14,Doctorate,2,0.15
709,5,5,Master's,1,0.25
710,6,4,Master's,3,0.28
711,4,10,Doctorate,0,0.37
712,3,6,Doctorate,0,0.12
713,1,4,Bachelor's,0,0.31
714,5,0,Master's,0,0.05
715,8,10,Master's,3,0.08
716,9,0,Master's,2,0.4
717,7,2,Doctorate,0,0.09
718,6,0,Bachelor's,1,0.24
719,5,9,Bachelor's,3,0.25
720,6,3,Master's,0,0.1
721,7,16,Doctorate,5,0.36
722,2,9,Bachelor's,1,0.02
723,9,16,Doctorate,4,0.24
724,3,0,Master's,5,0.35
725,7,6,Doctorate,4,0.3
726,8,9,Master's,4,0.2
727,7,8,Doctorate,5,0.2
728,7,4,Doctorate,3,0.16
729,1,5,Bachelor's,0,0.08
730,3,14,Bachelor's,2,0.27
731,7,7,Master's,0,0.31
732,5,1,Master's,2,0.36
733,2,15,Master's,0,0.35
734,4,12,Master's,3,0.18
735,6,11,Bachelor's,2,0.34
736,2,16,Bachelor's,3,0.03
737,10,6,Bachelor's,3,0.02
738,9,11,Bachelor's,3,0.1
739,6,2,Bachelor's,1,0.15
740,1,6,Bachelor's,0,0.12
741,6,15,Master's,3,0.4
742,5,15,Bachelor's,3,0.36
743,6,1,Doctorate,5,0.21
744,6,9,Doctorate,3,0.06
745,3,10,Master's,0,0.33
746,6,8,Doctorate,4,0.21
747,8,6,Bachelor's,4,0.38
748,8,4,Doctorate,0,0.14
749,4,0,Bachelor's,0,0.22
750,10,9,Master's,2,0.27
751,2,8,Bachelor's,4,0.07
752,10,2,Bachelor's,0,0.09
753,10,14,Doctorate,1,0.13
754,5,0,Master's,3,0.27
755,9,13,Doctorate,3,0.38
756,3,2,Master's,1,0.17
757,4,6,Master's,2,0.31
758,6,10,Doctorate,5,0.31
759,6,4,Doctorate,0,0.24
760,1,14,Master's,3,0.35
761,6,8,Bachelor's,2,0.07
762,2,13,Master's,5,0.12
763,9,12,Master's,1,0.15
764,3,3,Master's,4,0.2
765,3,11,Master's,5,0.17
766,7,12,Bachelor's,1,0.35
767,1,11,Bachelor's,3,0.27
768,1,9,Master's,5,0.38
769,1,4,Bachelor's,2,0.24
770,7,11,Doctorate,3,0.17
771,6,8,Master's,4,0.04
772,3,8,Doctorate,3,0.16
773,4,8,Bachelor's,3,0.37
774,8,2,Doctorate,5,0.21
775,9,5,Master's,3,0.36
776,3,1,Doctorate,0,0.14
777,4,15,Master's,5,0.1
778,10,13,Bachelor's,5,0.35
779,8,10,Bachelor's,2,0.02
780,5,0,Doctorate,2,0.3
781,7,2,Bachelor's,1,0.1
782,2,13,Doctorate,5,0.3
783,9,12,Doctorate,3,0.37
784,10,15,Doctorate,0,0.15
785,9,3,Bachelor's,0,0.3
786,5,14,Doctorate,0,0.09
787,3,16,Doctorate,4,0.07
788,8,2,Master's,2,0.26
789,2,14,Doctorate,4,0.19
790,6,0,Master's,4,0.01
791,10,13,Doctorate,1,0.37
792,3,14,Bachelor's,0,0.02
793,2,13,Doctorate,4,0.0
794,2,13,Doctorate,5,0.14
795,10,0,Doctorate,3,0.17
796,2,6,Bachelor's,2,0.12
797,2,0,Doctorate,1,0.19
798,8,2,Bachelor's,0,0.01
799,2,7,Master's,4,0.22
800,1,3,Doctorate,4,0.08
801,3,2,Master's,5,0.36
802,8,11,Doctorate,2,0.33
803,5,7,Doctorate,2,0.39
804,8,2,Master's,5,0.06
805,9,3,Bachelor's,1,0.38
806,10,8,Master's,3,0.38
807,3,13,Master's,4,0.34
808,8,7,Bachelor's,3,0.23
809,9,6,Master's,1,0.37
810,5,16,Bachelor's,3,0.37
811,2,13,Doctorate,0,0.11
812,9,3,Doctorate,3,0.14
813,1,7,Master's,2,0.12
814,10,0,Bachelor's,1,0.16
815,3,12,Master's,1,0.28
816,3,2,Master's,1,0.1
817,2,10,Doctorate,3,0.27
818,10,4,Master's,5,0.03
819,6,4,Bachelor's,4,0.24
820,9,3,Doctorate,3,0.32
821,7,8,Bachelor's,5,0.3
822,4,0,Bachelor's,4,0.13
823,6,10,Bachelor's,1,0.08
824,7,0,Doctorate,1,0.18
825,1,6,Master's,3,0.24
826,8,12,Bachelor's,0,0.13
827,4,2,Bachelor's,1,0.31
828,3,14,Doctorate,3,0.2
829,9,12,Bachelor's,0,0.03
830,3,12,Master's,3,0.09
831,10,9,Doctorate,1,0.25
832,1,9,Bachelor's,3,0.15
833,3,3,Master's,4,0.21
834,4,0,Master's,1,0.28
835,10,9,Doctorate,0,0.06
836,6,0,Master's,2,0.17
837,3,12,Doctorate,3,0.24
838,2,14,Doctorate,1,0.27
839,5,15,Bachelor's,0,0.14
840,2,12,Master's,0,0.4
841,6,16,Doctorate,4,0.03
842,4,0,Bachelor's,1,0.38
843,1,6,Master's,5,0.02
844,8,7,Master's,3,0.38
845,5,0,Doctorate,4,0.03
846,5,3,Master's,0,0.23
847,9,7,Bachelor's,1,0.39
848,4,7,Master's,5,0.0
849,3,4,Master's,1,0.24
850,1,7,Bachelor's,2,0.21
851,8,5,Bachelor's,0,0.04
852,4,11,Bachelor's,5,0.19
853,5,9,Bachelor's,0,0.11
854,6,11,Master's,2,0.12
855,4,15,Bachelor's,1,0.1
856,3,0,Doctorate,3,0.21
857,5,5,Bachelor's,1,0.05
858,10,0,Bachelor's,1,0.06
859,8,8,Master's,1,0.17
860,9,10,Bachelor's,5,0.18
861,2,2,Doctorate,5,0.32
862,6,14,Master's,3,0.22
863,4,8,Bachelor's,2,0.34
864,10,15,Doctorate,0,0.36
865,7,14,Master's,5,0.09
866,3,2,Bachelor's,0,0.1
867,8,7,Master's,3,0.4
868,2,6,Bachelor's,4,0.12
869,4,9,Bachelor's,2,0.02
870,1,4,Bachelor's,5,0.13
871,9,16,Bachelor's,4,0.2
872,3,16,Master's,5,0.0
873,4,8,Doctorate,3,0.28
874,1,5,Master's,0,0.34
875,1,11,Doctorate,5,0.4
876,6,3,Master's,0,0.35
877,10,3,Bachelor's,5,0.27
878,5,9,Doctorate,1,0.38
879,5,14,Master's,4,0.37
880,1,6,Bachelor's,1,0.33
881,10,1,Doctorate,5,0.1
882,4,12,Bachelor's,1,0.37
883,7,3,Bachelor's,5,0.05
884,7,2,Master's,5,0.23
885,2,3,Master's,2,0.25
886,3,1,Bachelor's,5,0.33
887,5,8,Bachelor's,0,0.03
888,6,12,Master's,1,0.19
889,3,0,Bachelor's,0,0.02
890,8,0,Master's,2,0.23
891,7,10,Master's,2,0.23
892,8,4,Bachelor's,0,0.12
893,7,3,Doctorate,5,0.36
894,10,5,Doctorate,4,0.3
895,3,6,Doctorate,5,0.03
896,8,7,Master's,1,0.31
897,9,13,Doctorate,2,0.15
898,6,4,Bachelor's,1,0.39
899,9,0,Bachelor's,4,0.22
900,8,4,Bachelor's,2,0.14
901,3,9,Doctorate,5,0.2
902,5,8,Bachelor's,4,0.38
903,4,2,Doctorate,2,0.23
904,1,7,Bachelor's,3,0.16
905,4,16,Bachelor's,0,0.32
906,6,2,Master's,5,0.3
907,2,14,Doctorate,0,0.32
908,3,10,Doctorate,4,0.11
909,10,1,Master's,5,0.12
910,2,10,Master's,5,0.32
911,6,13,Master's,4,0.28
912,5,9,Doctorate,4,0.04
913,6,11,Master's,1,0.18
914,5,13,Doctorate,3,0.34
915,1,7,Bachelor's,0,0.25
916,9,4,Master's,4,0.1
917,7,12,Doctorate,4,0.2
918,2,13,Master's,1,0.33
919,10,14,Doctorate,4,0.27
920,3,12,Doctorate,4,0.31
921,7,13,Master's,5,0.22
922,7,4,Bachelor's,3,0.24
923,8,2,Doctorate,3,0.01
924,9,7,Bachelor's,0,0.26
925,8,16,Master's,2,0.1
926,4,1,Bachelor's,3,0.21
927,7,7,Doctorate,1,0.32
928,4,7,Master's,0,0.37
929,9,9,Doctorate,1,0.16
930,10,9,Doctorate,2,0.24
931,10,1,Doctorate,4,0.01
932,7,0,Doctorate,2,0.14
933,1,11,Bachelor's,5,0.31
934,9,5,Doctorate,2,0.38
935,5,10,Master's,1,0.19
936,2,4,Bachelor's,4,0.01
937,8,5,Doctorate,5,0.05
938,5,9,Doctorate,4,0.02
939,10,8,Bachelor's,1,0.27
940,2,16,Doctorate,3,0.2
941,5,6,Doctorate,0,0.0
942,9,11,Doctorate,5,0.05
943,2,2,Master's,5,0.4
944,9,15,Bachelor's,5,0.25
945,7,15,Bachelor's,5,0.12
946,7,15,Doctorate,5,0.27
947,1,14,Master's,4,0.37
948,5,15,Master's,0,0.09
949,3,12,Doctorate,1,0.24
950,4,9,Doctorate,5,0.39
951,9,6,Master's,0,0.35
952,5,8,Bachelor's,3,0.19
953,9,14,Doctorate,1,0.13
954,9,14,Doctorate,0,0.06
955,4,8,Bachelor's,1,0.05
956,3,8,Doctorate,0,0.16
957,3,5,Master's,5,0.28
958,8,10,Doctorate,1,0.28
959,9,9,Bachelor's,3,0.19
960,3,7,Master's,3,0.16
961,4,9,Master's,3,0.08
962,7,13,Doctorate,5,0.15
963,9,15,Doctorate,5,0.38
964,5,3,Bachelor's,0,0.34
965,1,5,Doctorate,5,0.37
966,4,2,Doctorate,1,0.01
967,3,3,Bachelor's,3,0.12
968,9,6,Doctorate,1,0.28
969,8,5,Master's,2,0.24
970,4,14,Master's,2,0.37
971,3,4,Master's,2,0.04
972,8,11,Doctorate,0,0.03
973,3,12,Master's,2,0.4
974,1,16,Master's,0,0.32
975,4,9,Master's,0,0.22
976,8,4,Master's,5,0.17
977,8,15,Master's,3,0.19
978,10,9,Doctorate,3,0.08
979,6,13,Bachelor's,0,0.04
980,1,6,Master's,3,0.39
981,2,8,Bachelor's,2,0.4
982,5,7,Master's,0,0.4
983,3,3,Bachelor's,2,0.28
984,1,5,Doctorate,4,0.13
985,8,11,Master's,3,0.06
986,5,5,Master's,1,0.0
987,5,1,Doctorate,4,0.39
988,8,15,Doctorate,3,0.4
989,4,7,Master's,4,0.27
990,10,0,Master's,2,0.11
991,9,10,Master's,3,0.36
992,9,3,Bachelor's,5,0.19
993,4,9,Master's,1,0.28
994,3,4,Doctorate,2,0.4
995,4,14,Doctorate,0,0.08
996,4,4,Bachelor's,4,0.17
997,8,12,Master's,4,0.35
998,6,1,Master's,2,0.08
999,3,1,Doctorate,5,0.16
1000,9,12,Master's,5,0.2
